"","zip","region"
"43938",40937,"West China"
"43939",40938,"West China"
"43940",40939,"West China"
"43941",40940,"West China"
"43942",40941,"West China"
"43943",40942,"West China"
"43944",40943,"West China"
"43945",40944,"West China"
"43946",40945,"West China"
"43947",40946,"West China"
"43948",40947,"West China"
"43949",40948,"West China"
"43950",40949,"West China"
"43951",40950,"West China"
"43952",40951,"West China"
"43953",40952,"West China"
"43954",40953,"West China"
"43955",40954,"West China"
"43956",40955,"West China"
"43957",40956,"West China"
"43958",40957,"West China"
"43959",40958,"West China"
"43960",40959,"West China"
"43961",40960,"West China"
"43962",40961,"West China"
"43963",40962,"West China"
"43964",40963,"West China"
"43965",40964,"West China"
"43966",40965,"West China"
"43967",40966,"West China"
"43968",40967,"West China"
"43969",40968,"West China"
"43970",40969,"West China"
"43971",40970,"West China"
"43972",40971,"West China"
"43973",40972,"West China"
"43974",40973,"West China"
"43975",40974,"West China"
"43976",40975,"West China"
"43977",40976,"West China"
"43978",40977,"West China"
"43979",40978,"West China"
"43980",40979,"West China"
"43981",40980,"West China"
"43982",40981,"West China"
"43983",40982,"West China"
"43984",40983,"West China"
"43985",40984,"West China"
"43986",40985,"West China"
"43987",40986,"West China"
"43988",40987,"West China"
"43989",40988,"West China"
"43990",40989,"West China"
"43991",40990,"West China"
"43992",40991,"West China"
"43993",40992,"West China"
"43994",40993,"West China"
"43995",40994,"West China"
"43996",40995,"West China"
"43997",40996,"West China"
"43998",40997,"West China"
"43999",40998,"West China"
"44000",40999,"West China"
"44001",55000,"West China"
"44002",55001,"West China"
"44003",55002,"West China"
"44004",55003,"West China"
"44005",55004,"West China"
"44006",55005,"West China"
"44007",55006,"West China"
"44008",55007,"West China"
"44009",55008,"West China"
"44010",55009,"West China"
"44011",55010,"West China"
"44012",55011,"West China"
"44013",55012,"West China"
"44014",55013,"West China"
"44015",55014,"West China"
"44016",55015,"West China"
"44017",55016,"West China"
"44018",55017,"West China"
"44019",55018,"West China"
"44020",55019,"West China"
"44021",55020,"West China"
"44022",55021,"West China"
"44023",55022,"West China"
"44024",55023,"West China"
"44025",55024,"West China"
"44026",55025,"West China"
"44027",55026,"West China"
"44028",55027,"West China"
"44029",55028,"West China"
"44030",55029,"West China"
"44031",55030,"West China"
"44032",55031,"West China"
"44033",55032,"West China"
"44034",55033,"West China"
"44035",55034,"West China"
"44036",55035,"West China"
"44037",55036,"West China"
"44038",55037,"West China"
"44039",55038,"West China"
"44040",55039,"West China"
"44041",55040,"West China"
"44042",55041,"West China"
"44043",55042,"West China"
"44044",55043,"West China"
"44045",55044,"West China"
"44046",55045,"West China"
"44047",55046,"West China"
"44048",55047,"West China"
"44049",55048,"West China"
"44050",55049,"West China"
"44051",55050,"West China"
"44052",55051,"West China"
"44053",55052,"West China"
"44054",55053,"West China"
"44055",55054,"West China"
"44056",55055,"West China"
"44057",55056,"West China"
"44058",55057,"West China"
"44059",55058,"West China"
"44060",55059,"West China"
"44061",55060,"West China"
"44062",55061,"West China"
"44063",55062,"West China"
"44064",55063,"West China"
"44065",55064,"West China"
"44066",55065,"West China"
"44067",55066,"West China"
"44068",55067,"West China"
"44069",55068,"West China"
"44070",55069,"West China"
"44071",55070,"West China"
"44072",55071,"West China"
"44073",55072,"West China"
"44074",55073,"West China"
"44075",55074,"West China"
"44076",55075,"West China"
"44077",55076,"West China"
"44078",55077,"West China"
"44079",55078,"West China"
"44080",55079,"West China"
"44081",55080,"West China"
"44082",55081,"West China"
"44083",55082,"West China"
"44084",55083,"West China"
"44085",55084,"West China"
"44086",55085,"West China"
"44087",55086,"West China"
"44088",55087,"West China"
"44089",55088,"West China"
"44090",55089,"West China"
"44091",55090,"West China"
"44092",55091,"West China"
"44093",55092,"West China"
"44094",55093,"West China"
"44095",55094,"West China"
"44096",55095,"West China"
"44097",55096,"West China"
"44098",55097,"West China"
"44099",55098,"West China"
"44100",55099,"West China"
"44101",55100,"West China"
"44102",55101,"West China"
"44103",55102,"West China"
"44104",55103,"West China"
"44105",55104,"West China"
"44106",55105,"West China"
"44107",55106,"West China"
"44108",55107,"West China"
"44109",55108,"West China"
"44110",55109,"West China"
"44111",55110,"West China"
"44112",55111,"West China"
"44113",55112,"West China"
"44114",55113,"West China"
"44115",55114,"West China"
"44116",55115,"West China"
"44117",55116,"West China"
"44118",55117,"West China"
"44119",55118,"West China"
"44120",55119,"West China"
"44121",55120,"West China"
"44122",55121,"West China"
"44123",55122,"West China"
"44124",55123,"West China"
"44125",55124,"West China"
"44126",55125,"West China"
"44127",55126,"West China"
"44128",55127,"West China"
"44129",55128,"West China"
"44130",55129,"West China"
"44131",55130,"West China"
"44132",55131,"West China"
"44133",55132,"West China"
"44134",55133,"West China"
"44135",55134,"West China"
"44136",55135,"West China"
"44137",55136,"West China"
"44138",55137,"West China"
"44139",55138,"West China"
"44140",55139,"West China"
"44141",55140,"West China"
"44142",55141,"West China"
"44143",55142,"West China"
"44144",55143,"West China"
"44145",55144,"West China"
"44146",55145,"West China"
"44147",55146,"West China"
"44148",55147,"West China"
"44149",55148,"West China"
"44150",55149,"West China"
"44151",55150,"West China"
"44152",55151,"West China"
"44153",55152,"West China"
"44154",55153,"West China"
"44155",55154,"West China"
"44156",55155,"West China"
"44157",55156,"West China"
"44158",55157,"West China"
"44159",55158,"West China"
"44160",55159,"West China"
"44161",55160,"West China"
"44162",55161,"West China"
"44163",55162,"West China"
"44164",55163,"West China"
"44165",55164,"West China"
"44166",55165,"West China"
"44167",55166,"West China"
"44168",55167,"West China"
"44169",55168,"West China"
"44170",55169,"West China"
"44171",55170,"West China"
"44172",55171,"West China"
"44173",55172,"West China"
"44174",55173,"West China"
"44175",55174,"West China"
"44176",55175,"West China"
"44177",55176,"West China"
"44178",55177,"West China"
"44179",55178,"West China"
"44180",55179,"West China"
"44181",55180,"West China"
"44182",55181,"West China"
"44183",55182,"West China"
"44184",55183,"West China"
"44185",55184,"West China"
"44186",55185,"West China"
"44187",55186,"West China"
"44188",55187,"West China"
"44189",55188,"West China"
"44190",55189,"West China"
"44191",55190,"West China"
"44192",55191,"West China"
"44193",55192,"West China"
"44194",55193,"West China"
"44195",55194,"West China"
"44196",55195,"West China"
"44197",55196,"West China"
"44198",55197,"West China"
"44199",55198,"West China"
"44200",55199,"West China"
"44201",55200,"West China"
"44202",55201,"West China"
"44203",55202,"West China"
"44204",55203,"West China"
"44205",55204,"West China"
"44206",55205,"West China"
"44207",55206,"West China"
"44208",55207,"West China"
"44209",55208,"West China"
"44210",55209,"West China"
"44211",55210,"West China"
"44212",55211,"West China"
"44213",55212,"West China"
"44214",55213,"West China"
"44215",55214,"West China"
"44216",55215,"West China"
"44217",55216,"West China"
"44218",55217,"West China"
"44219",55218,"West China"
"44220",55219,"West China"
"44221",55220,"West China"
"44222",55221,"West China"
"44223",55222,"West China"
"44224",55223,"West China"
"44225",55224,"West China"
"44226",55225,"West China"
"44227",55226,"West China"
"44228",55227,"West China"
"44229",55228,"West China"
"44230",55229,"West China"
"44231",55230,"West China"
"44232",55231,"West China"
"44233",55232,"West China"
"44234",55233,"West China"
"44235",55234,"West China"
"44236",55235,"West China"
"44237",55236,"West China"
"44238",55237,"West China"
"44239",55238,"West China"
"44240",55239,"West China"
"44241",55240,"West China"
"44242",55241,"West China"
"44243",55242,"West China"
"44244",55243,"West China"
"44245",55244,"West China"
"44246",55245,"West China"
"44247",55246,"West China"
"44248",55247,"West China"
"44249",55248,"West China"
"44250",55249,"West China"
"44251",55250,"West China"
"44252",55251,"West China"
"44253",55252,"West China"
"44254",55253,"West China"
"44255",55254,"West China"
"44256",55255,"West China"
"44257",55256,"West China"
"44258",55257,"West China"
"44259",55258,"West China"
"44260",55259,"West China"
"44261",55260,"West China"
"44262",55261,"West China"
"44263",55262,"West China"
"44264",55263,"West China"
"44265",55264,"West China"
"44266",55265,"West China"
"44267",55266,"West China"
"44268",55267,"West China"
"44269",55268,"West China"
"44270",55269,"West China"
"44271",55270,"West China"
"44272",55271,"West China"
"44273",55272,"West China"
"44274",55273,"West China"
"44275",55274,"West China"
"44276",55275,"West China"
"44277",55276,"West China"
"44278",55277,"West China"
"44279",55278,"West China"
"44280",55279,"West China"
"44281",55280,"West China"
"44282",55281,"West China"
"44283",55282,"West China"
"44284",55283,"West China"
"44285",55284,"West China"
"44286",55285,"West China"
"44287",55286,"West China"
"44288",55287,"West China"
"44289",55288,"West China"
"44290",55289,"West China"
"44291",55290,"West China"
"44292",55291,"West China"
"44293",55292,"West China"
"44294",55293,"West China"
"44295",55294,"West China"
"44296",55295,"West China"
"44297",55296,"West China"
"44298",55297,"West China"
"44299",55298,"West China"
"44300",55299,"West China"
"44301",55300,"West China"
"44302",55301,"West China"
"44303",55302,"West China"
"44304",55303,"West China"
"44305",55304,"West China"
"44306",55305,"West China"
"44307",55306,"West China"
"44308",55307,"West China"
"44309",55308,"West China"
"44310",55309,"West China"
"44311",55310,"West China"
"44312",55311,"West China"
"44313",55312,"West China"
"44314",55313,"West China"
"44315",55314,"West China"
"44316",55315,"West China"
"44317",55316,"West China"
"44318",55317,"West China"
"44319",55318,"West China"
"44320",55319,"West China"
"44321",55320,"West China"
"44322",55321,"West China"
"44323",55322,"West China"
"44324",55323,"West China"
"44325",55324,"West China"
"44326",55325,"West China"
"44327",55326,"West China"
"44328",55327,"West China"
"44329",55328,"West China"
"44330",55329,"West China"
"44331",55330,"West China"
"44332",55331,"West China"
"44333",55332,"West China"
"44334",55333,"West China"
"44335",55334,"West China"
"44336",55335,"West China"
"44337",55336,"West China"
"44338",55337,"West China"
"44339",55338,"West China"
"44340",55339,"West China"
"44341",55340,"West China"
"44342",55341,"West China"
"44343",55342,"West China"
"44344",55343,"West China"
"44345",55344,"West China"
"44346",55345,"West China"
"44347",55346,"West China"
"44348",55347,"West China"
"44349",55348,"West China"
"44350",55349,"West China"
"44351",55350,"West China"
"44352",55351,"West China"
"44353",55352,"West China"
"44354",55353,"West China"
"44355",55354,"West China"
"44356",55355,"West China"
"44357",55356,"West China"
"44358",55357,"West China"
"44359",55358,"West China"
"44360",55359,"West China"
"44361",55360,"West China"
"44362",55361,"West China"
"44363",55362,"West China"
"44364",55363,"West China"
"44365",55364,"West China"
"44366",55365,"West China"
"44367",55366,"West China"
"44368",55367,"West China"
"44369",55368,"West China"
"44370",55369,"West China"
"44371",55370,"West China"
"44372",55371,"West China"
"44373",55372,"West China"
"44374",55373,"West China"
"44375",55374,"West China"
"44376",55375,"West China"
"44377",55376,"West China"
"44378",55377,"West China"
"44379",55378,"West China"
"44380",55379,"West China"
"44381",55380,"West China"
"44382",55381,"West China"
"44383",55382,"West China"
"44384",55383,"West China"
"44385",55384,"West China"
"44386",55385,"West China"
"44387",55386,"West China"
"44388",55387,"West China"
"44389",55388,"West China"
"44390",55389,"West China"
"44391",55390,"West China"
"44392",55391,"West China"
"44393",55392,"West China"
"44394",55393,"West China"
"44395",55394,"West China"
"44396",55395,"West China"
