"zip","region"
44175,"South Central China"
44176,"South Central China"
44177,"South Central China"
44178,"South Central China"
44179,"South Central China"
44180,"South Central China"
44181,"South Central China"
44182,"South Central China"
44183,"South Central China"
44184,"South Central China"
44185,"South Central China"
44186,"South Central China"
44187,"South Central China"
44188,"South Central China"
44189,"South Central China"
44190,"South Central China"
44191,"South Central China"
44192,"South Central China"
44193,"South Central China"
44194,"South Central China"
44195,"South Central China"
44196,"South Central China"
44197,"South Central China"
44198,"South Central China"
44199,"South Central China"
44200,"South Central China"
44201,"South Central China"
44202,"South Central China"
44203,"South Central China"
44204,"South Central China"
44205,"South Central China"
44206,"South Central China"
44207,"South Central China"
44208,"South Central China"
44209,"South Central China"
44210,"South Central China"
44211,"South Central China"
44212,"South Central China"
44213,"South Central China"
44214,"South Central China"
44215,"South Central China"
44216,"South Central China"
44217,"South Central China"
44218,"South Central China"
44219,"South Central China"
44220,"South Central China"
44221,"South Central China"
44222,"South Central China"
44223,"South Central China"
44224,"South Central China"
44225,"South Central China"
44226,"South Central China"
44227,"South Central China"
44228,"South Central China"
44229,"South Central China"
44230,"South Central China"
44231,"South Central China"
44232,"South Central China"
44233,"South Central China"
44234,"South Central China"
44235,"South Central China"
44236,"South Central China"
44237,"South Central China"
44238,"South Central China"
44239,"South Central China"
44240,"South Central China"
44241,"South Central China"
44242,"South Central China"
44243,"South Central China"
44244,"South Central China"
44245,"South Central China"
44246,"South Central China"
44247,"South Central China"
44248,"South Central China"
44249,"South Central China"
44250,"South Central China"
44251,"South Central China"
44252,"South Central China"
44253,"South Central China"
44254,"South Central China"
44255,"South Central China"
44256,"South Central China"
44257,"South Central China"
44258,"South Central China"
44259,"South Central China"
44260,"South Central China"
44261,"South Central China"
44262,"South Central China"
44263,"South Central China"
44264,"South Central China"
44265,"South Central China"
44266,"South Central China"
44267,"South Central China"
44268,"South Central China"
44269,"South Central China"
44270,"South Central China"
44271,"South Central China"
44272,"South Central China"
44273,"South Central China"
44274,"South Central China"
44275,"South Central China"
44276,"South Central China"
44277,"South Central China"
44278,"South Central China"
44279,"South Central China"
44280,"South Central China"
44281,"South Central China"
44282,"South Central China"
44283,"South Central China"
44284,"South Central China"
44285,"South Central China"
44286,"South Central China"
44287,"South Central China"
44288,"South Central China"
44289,"South Central China"
44290,"South Central China"
44291,"South Central China"
44292,"South Central China"
44293,"South Central China"
44294,"South Central China"
44295,"South Central China"
44296,"South Central China"
44297,"South Central China"
44298,"South Central China"
44299,"South Central China"
44300,"South Central China"
44301,"South Central China"
44302,"South Central China"
44303,"South Central China"
44304,"South Central China"
44305,"South Central China"
44306,"South Central China"
44307,"South Central China"
44308,"South Central China"
44309,"South Central China"
44310,"South Central China"
44311,"South Central China"
44312,"South Central China"
44313,"South Central China"
44314,"South Central China"
44315,"South Central China"
44316,"South Central China"
44317,"South Central China"
44318,"South Central China"
44319,"South Central China"
44320,"South Central China"
44321,"South Central China"
44322,"South Central China"
44323,"South Central China"
44324,"South Central China"
44325,"South Central China"
44326,"South Central China"
44327,"South Central China"
44328,"South Central China"
44329,"South Central China"
44330,"South Central China"
44331,"South Central China"
44332,"South Central China"
44333,"South Central China"
44334,"South Central China"
44335,"South Central China"
44336,"South Central China"
44337,"South Central China"
44338,"South Central China"
44339,"South Central China"
44340,"South Central China"
44341,"South Central China"
44342,"South Central China"
44343,"South Central China"
44344,"South Central China"
44345,"South Central China"
44346,"South Central China"
44347,"South Central China"
44348,"South Central China"
44349,"South Central China"
44350,"South Central China"
44351,"South Central China"
44352,"South Central China"
44353,"South Central China"
44354,"South Central China"
44355,"South Central China"
44356,"South Central China"
44357,"South Central China"
44358,"South Central China"
44359,"South Central China"
44360,"South Central China"
44361,"South Central China"
44362,"South Central China"
44363,"South Central China"
44364,"South Central China"
44365,"South Central China"
44366,"South Central China"
44367,"South Central China"
44368,"South Central China"
44369,"South Central China"
44370,"South Central China"
44371,"South Central China"
44372,"South Central China"
44373,"South Central China"
44374,"South Central China"
44375,"South Central China"
44376,"South Central China"
44377,"South Central China"
44378,"South Central China"
44379,"South Central China"
44380,"South Central China"
44381,"South Central China"
44382,"South Central China"
44383,"South Central China"
